Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10162103,1,0,0,2,,5084,33,45,26,46,0,6,0,,05db9164,1cfdf714,01617eb1,599a0df8,25c83c98,3bf701e7,f913fba5,73ba467e,a73ee510,3b08e48b,c05dff4b,3fc1c0e0,a22449ca,07d13a8f,f775a6d5,569d9750,e5ba7672,e88ffc9d,8491d222,b1252a9d,fcd3cbbd,,c7dc6720,c954b96f,cb079c2d,f46b117c
10162148,0,,2,1,1,,,0,1,1,,0,,1,05db9164,38a947a1,c9205aff,800261f1,4cf72387,fbad5c96,3d4f5cb7,0b153874,7cc72ec2,3b08e48b,53be0d4b,f8ad4a41,8803181f,07d13a8f,02651efc,feb10b8e,2005abd1,dd4c6357,,,35c9cd92,ad3062eb,32c7478e,2debeac8,,
10162345,1,8,674,1,1,1103,10,10,13,18,1,2,,1,05db9164,b06bb7e8,1bb7dd38,c312e8ea,25c83c98,fe6b92e5,7195046d,0b153874,a73ee510,686e97b9,4d8549da,a53ad6d6,51b97b8f,d2dfe871,013a3bdb,e66d1649,e5ba7672,9fb8fc2f,,,0cfb78de,,3a171ecb,d7d60a0c,,
10162482,0,,44,3,3,3669,,0,3,42,,0,,3,ae82ea21,1cfdf714,8cb52c8a,09195a43,4cf72387,3bf701e7,7195046d,1f89b562,a73ee510,7c3cada7,4d8549da,3c51dc78,51b97b8f,b28479f6,d345b1a0,eb6169ce,e5ba7672,e88ffc9d,b87498e2,a458ea53,f5f5cf48,,bcdee96c,4e49cf76,cb079c2d,2e60e68a
10162496,0,0,-1,,,10035,,,16,,0,,,,05db9164,d57c0709,d032c263,c18be181,25c83c98,7e0ccccf,88964150,0b153874,a73ee510,3b08e48b,38914a66,dfbb09fb,c281c227,07d13a8f,5c5f4dd6,84898b2a,e5ba7672,ce18773b,,,0014c32a,,423fab69,3b183c5c,,
10162659,0,,11,2,1,299590,,0,2,1,,0,,1,f473b8dc,2c16a946,6e981d07,9f43a1b5,4cf72387,fbad5c96,87b20ec6,5b392875,7cc72ec2,efea433b,7e40f08a,33ad9b8a,1aa94af3,b28479f6,3628a186,87140baa,e5ba7672,e4ca448c,,,f2beb768,,be7c41b4,9117a34a,,
10162710,0,0,18,2,2,7989,,,16,,0,,,2,68fd1e64,2c16a946,984e4a5f,6ad68ce1,25c83c98,7e0ccccf,bb52719b,0b153874,a73ee510,f522712c,fdd5d8c2,d0e3fe80,e3e04aed,07d13a8f,18231224,1db3ba3f,07c540c4,74ef3502,,,db07159c,,c7dc6720,9117a34a,,
10162765,0,,1,46,2,211514,,0,7,17,,0,,7,05db9164,1cfdf714,551df01f,e7a1fe50,25c83c98,7e0ccccf,de0abb66,5b392875,7cc72ec2,bbab92de,1054ae5c,a6df3f7e,d7ce3abd,051219e6,af56328b,a57b65b7,27c07bd6,e88ffc9d,11f12e8f,a458ea53,6dda77aa,ad3062eb,3a171ecb,ddebb813,cb079c2d,e4235ef3
10162967,0,0,24,,3,2514,22,1,14,15,0,1,,3,05db9164,1e327ff6,bc0eb3cd,9028f543,25c83c98,,9ea2e0f0,1f89b562,a73ee510,881976b1,2dad6ba2,590e3152,47cb697a,b28479f6,f455b8e3,ea00403c,1e88c74f,c6c687be,,,76389d3f,,32c7478e,30d6ea16,,
10163057,0,0,132,1,1,3648,128,1,28,66,0,1,2,1,241546e0,08d6d899,e56d2e98,15c4817d,25c83c98,13718bbd,61f42546,0b153874,a73ee510,3b08e48b,e0e79bd6,edd5a0ae,96fa211f,b28479f6,bffbd637,17329968,27c07bd6,bbf70d82,,,2af73b1d,ad3062eb,3a171ecb,43237b56,,
10163230,0,1,1,3,1,61,6,6,1,65,1,6,,1,5bfa8ab5,9819deea,e0a123bf,f922efad,f281d2a7,fbad5c96,d96ae1f7,0b153874,a73ee510,305a0646,9625b211,b99ddbc8,dccbd94b,b28479f6,1150f5ed,87acb535,27c07bd6,7e32f7a4,,,a4b7004c,,32c7478e,b34f3128,,
10163264,0,,0,5,3,5441,25,15,8,45,,2,2,3,58bdf13a,1cfdf714,da68b581,1732c6b8,25c83c98,7e0ccccf,4ac30148,0b153874,a73ee510,3b08e48b,c05dff4b,d397f4d5,a22449ca,d2dfe871,ca8b2a1a,c9f88607,27c07bd6,e88ffc9d,e3b5ceb7,a458ea53,86891b25,ad3062eb,3a171ecb,5ae492e6,cb079c2d,058ed731
10163417,0,0,0,2,11,13779,74,6,13,96,0,3,,11,05db9164,b961056b,502bedec,81b1d519,4cf72387,fbad5c96,c37c44f9,0b153874,a73ee510,015dc527,144d9b96,e23a52b4,fb4bc60c,07d13a8f,f5baaaa1,b4df7a81,e5ba7672,c24ac50d,,,fdb27279,c9d4222a,32c7478e,71640730,,
10163488,0,,2,331,31,118,,0,47,126,,0,,44,05db9164,8084ee93,02cf9876,c18be181,25c83c98,7e0ccccf,8ce3a35f,062b5529,a73ee510,3b08e48b,c8e7f509,8fe001f4,6e8ef725,b28479f6,16d2748c,36103458,776ce399,003d4f4f,,,e587c466,,32c7478e,3b183c5c,,
10163678,0,,1,4,1,9694,6,2,2,48,,2,,1,05db9164,1cfdf714,ee6c9e8b,418223e4,25c83c98,,e807f153,0b153874,a73ee510,c67d0dd2,1054ae5c,f25bc6e1,d7ce3abd,051219e6,af56328b,ee76bf85,3486227d,e88ffc9d,af1445c4,a458ea53,f52dc5de,,c7dc6720,d12e9ced,cb079c2d,895b356c
10163696,1,0,0,5,4,1412,37,2,27,43,0,1,,4,05db9164,09e68b86,6e8a8ee2,7cdd82b9,25c83c98,,b87f4a4a,c8ddd494,a73ee510,e70742b0,319687c9,9435c2b9,62036f49,07d13a8f,36721ddc,3f2e3128,e5ba7672,5aed7436,9653bb65,a458ea53,d3c527e6,,32c7478e,3fdb382b,e8b83407,49d68486
10164259,0,0,63,15,13,5243,70,2,17,70,0,1,,13,05db9164,78ccd99e,1e416575,b2b6dd80,25c83c98,7e0ccccf,f4bd06d3,5b392875,a73ee510,00752299,96a54d80,c4962e6d,dbe5226f,b28479f6,1ca2ec64,4f2ad538,07c540c4,e7e991cb,6fb9a07c,b1252a9d,d3b2640c,,bcdee96c,b4f0f308,33d94071,9d26dbb7
10164668,0,,-1,37,24,6775,41,4,27,135,,1,,24,8cf07265,1cfdf714,984b1bd2,1b6b396f,25c83c98,7e0ccccf,7195046d,6c41e35e,a73ee510,7c3cada7,4d8549da,e9715419,51b97b8f,d2dfe871,ca8b2a1a,f9be7ce7,e5ba7672,e88ffc9d,c7dc6720,a458ea53,74cb7e67,,3a171ecb,3fdb382b,cb079c2d,49d68486
10164688,0,0,5,1,3,84173,,0,3,3,0,0,,3,5a9ed9b0,38a947a1,4470baf4,8c8a4c47,43b19349,fbad5c96,c7df1735,37e4aa92,7cc72ec2,bd498b9e,311690eb,bb669e25,9f4437a4,b28479f6,547b8c62,2b2ce127,3486227d,b133fcd4,,,2b796e4a,,c7dc6720,8d365d3b,,
10164871,0,0,-1,,,13799,377,3,4,64,0,1,,,05db9164,b80912da,f772a31a,338188f0,25c83c98,,ead731f4,0b153874,a73ee510,3b08e48b,e9c32980,72f158e9,3fe840eb,b28479f6,79fcb5cb,64bda102,07c540c4,7119e567,49b8041f,a458ea53,04458f69,,3a171ecb,36125f5d,ce62e669,8538ac3f
10165027,0,,-1,,,,,,0,,,,,,05db9164,8084ee93,d032c263,c18be181,25c83c98,7e0ccccf,970f01b2,0b153874,7cc72ec2,3b08e48b,36bccca0,dfbb09fb,80467802,b28479f6,16d2748c,84898b2a,2005abd1,003d4f4f,,,0014c32a,,bcdee96c,3b183c5c,,
10165058,1,,0,2,4,5754,39,43,5,72,,4,8,4,05db9164,38a947a1,303bb23a,d47e6ec7,43b19349,7e0ccccf,1919941b,0b153874,a73ee510,230a3832,5fb649d8,a325926c,2ecea536,64c94865,51c5d5ca,bf8926af,8efede7f,be5810bd,,,916e947f,,3a171ecb,043a382b,,
10165109,0,,1,15,3,21366,47,2,11,87,,1,0,3,05db9164,1cfdf714,a214538c,37f5949d,25c83c98,7e0ccccf,a3579031,0b153874,a73ee510,31990058,1054ae5c,2d94cbaa,d7ce3abd,b28479f6,d345b1a0,6369d4ca,e5ba7672,e88ffc9d,efa3470f,a458ea53,6768cc22,ad3062eb,bcdee96c,b9ca963f,cb079c2d,a869683e
10165219,1,,-1,,,,,0,1,6,,0,,,68fd1e64,0a765a7a,b12880f3,e5b2a31b,25c83c98,fe6b92e5,86e5b4b0,0b153874,7cc72ec2,3b08e48b,28404bee,23121637,3af886ff,07d13a8f,32c6ddd8,50b03903,2005abd1,4cb86eeb,,,39059201,ad3062eb,423fab69,ff09b92e,,
10165272,0,0,-1,,,5503,50,4,19,82,0,2,,,05db9164,1cfdf714,adfbaf19,d830b5ee,25c83c98,,eba9a360,0b153874,a73ee510,4c1928d3,f52829dc,04000b89,64f8e14f,1adce6ef,f3002fbd,9acc75cf,e5ba7672,e88ffc9d,2567f41a,a458ea53,571200ce,,bcdee96c,27b8fef7,cb079c2d,3a4f4838
10165362,0,,1,2,,2289,,,0,,,,,,5a9ed9b0,2c8c5f5d,0f09a700,38aca36b,25c83c98,fbad5c96,57b4bd89,1296137f,a73ee510,3b08e48b,71fd20d9,25644e7d,ddd66ce1,64c94865,c1124d0c,4c7535f3,776ce399,f5f4ae5b,,,5b6b6b73,,3a171ecb,1793a828,,
10165735,1,1,19,1,1,0,0,43,4,18,1,5,,0,5bfa8ab5,33728ce9,4b0ad917,4e353d3a,4cf72387,,8379baa1,0b153874,a73ee510,3b08e48b,7579b566,ce2957ad,8803181f,07d13a8f,a240ff99,5f704016,e5ba7672,07070d63,21ddcdc9,5840adea,e5195a68,,32c7478e,9be5c7a4,2bf691b1,2fede552
10165830,0,,-1,,,,,0,0,12,,0,,,5a9ed9b0,38a947a1,c9be29c6,6a14f9b9,25c83c98,fe6b92e5,86e5b4b0,985e3fcb,7cc72ec2,3b08e48b,28404bee,a99ce38c,3af886ff,07d13a8f,aef6344d,f8b34416,2005abd1,c9ac134a,,,f3ddd519,,423fab69,b34f3128,,
10165834,0,0,7,37,5,18612,524,1,9,57,0,1,,5,05db9164,207b2d81,170cf491,02d9f1aa,25c83c98,,003baf94,0b153874,a73ee510,5e20ffd7,e973bfd7,84a4b154,439cd4cc,b28479f6,899da9d5,e83517d4,d4bb7bd8,25c88e42,21ddcdc9,b1252a9d,174c5ee8,,32c7478e,2916886f,001f3601,cc7b7077
10165842,0,5,333,3,2,653,19,24,30,137,2,7,,2,05db9164,ef69887a,9db1c427,caee1d0c,25c83c98,7e0ccccf,29cfd71f,51d76abe,a73ee510,6ac123d9,a4ea009a,52b7a181,1e9339bc,b28479f6,902a109f,2b2e3ba5,e5ba7672,4bcc9449,2e7e0472,b1252a9d,1a61934b,,c7dc6720,cb8a00d8,cb079c2d,eeb820b5
10166016,0,0,1,,,16153,104,20,10,106,0,2,,,5bfa8ab5,ae46a29d,515d9656,f922efad,43b19349,3bf701e7,3a24b646,65366c52,a73ee510,3b08e48b,c00f746e,66a76a26,eb6f2560,1adce6ef,8ff759e2,01adbab4,e5ba7672,fadc3645,,,21c9516a,,32c7478e,b34f3128,,
10166164,0,1,4,4,3,1353,7,1,6,67,1,1,,3,5a9ed9b0,86d4fccc,b009d929,c7043c4b,25c83c98,7e0ccccf,b791f05d,51d76abe,a73ee510,f4ea8681,7252cfd2,3563ab62,ccb9cc75,1adce6ef,b27dd6c7,b688c8cc,d4bb7bd8,be645006,21ddcdc9,5840adea,2754aaf1,c9d4222a,3a171ecb,3b183c5c,001f3601,aa86a675
10166190,1,,486,,,12333,429,3,19,317,,1,,,5a9ed9b0,58e67aaf,c3bb808e,ba4bef8b,25c83c98,7e0ccccf,5b18f3d9,0b153874,a73ee510,8533aed1,720446f5,f3e35ab7,034e5f3b,07d13a8f,10935a85,37a407e0,07c540c4,c21c3e4c,9890ba64,a458ea53,872b9a4f,,c7dc6720,1edb8b4c,9b3e8820,247efbab
10166293,1,0,11,,,8979,858,10,7,205,0,1,,,05db9164,8d42d2d4,1646cf1d,fcdc5174,25c83c98,fbad5c96,705feb79,0b153874,a73ee510,299aecf1,cff871dc,c30bbcd1,64533206,64c94865,f728aebb,ffb61047,e5ba7672,6fba30f8,,,122d6055,,32c7478e,d8e17d82,,
10166471,0,,1,22,,19209,25,2,0,0,,1,,,68fd1e64,4e8d18ed,8b59b646,1a19eb19,25c83c98,7e0ccccf,59434e5e,0b153874,a73ee510,3b08e48b,a04db730,64cf2cb0,c66b30f8,b28479f6,3438297f,eaa2d2d8,e5ba7672,47e4d79e,0b86bc18,a458ea53,eaab1569,,3a171ecb,3fdb382b,e8b83407,31c2f4d5
10166566,0,0,27,6,7,17917,556,1,22,349,0,1,,7,05db9164,a3397841,42b9e67c,e5a98b75,25c83c98,7e0ccccf,e7a3c783,0b153874,a73ee510,0f086324,c3516644,e3c44083,9f24464b,243a4e68,618ab562,5eb2b3aa,e5ba7672,3453b1e4,,,585aa5a9,,3a171ecb,6b8aaf76,,
10166874,0,,0,8,2,15912,230,1,3,54,,1,,2,05db9164,1cfdf714,bcdcf8fa,81c1155a,25c83c98,7e0ccccf,7415122a,0b153874,a73ee510,f9065d00,98579192,8933ce59,779f824b,051219e6,af56328b,32d8c0fc,07c540c4,e88ffc9d,5b885066,a458ea53,3de90f45,,3a171ecb,3fdb382b,cb079c2d,85df71bb
10166877,0,2,0,985,5,305,56,6,49,128,1,5,,5,8cf07265,287130e0,0c38a323,7bbfd67a,25c83c98,13718bbd,3eec36fc,64523cfa,a73ee510,04a6cddd,40862c01,9a103204,0f39538f,b28479f6,9efd8b77,0fda2db5,e5ba7672,891589e7,21ddcdc9,5840adea,1dc95fcd,,bcdee96c,e29de47e,ea9a246c,164d3259
10167131,0,17,512,14,9,0,0,20,36,117,2,4,,0,05db9164,6e638bbc,db080e48,106063a9,25c83c98,,ebc0ae2a,64523cfa,a73ee510,8c0cd906,32f3823e,496d0124,9bacc95c,051219e6,3d5d2969,2873aefc,e5ba7672,3cb7e3f0,21ddcdc9,a458ea53,e2dcbcdf,,32c7478e,67dc6ad3,445bbe3b,93cca2a3
10167298,0,,0,,,72609,,0,0,1,,0,,,05db9164,52d631d9,d032c263,c18be181,25c83c98,fbad5c96,68fbb662,f504a6f4,7cc72ec2,3b08e48b,922bbb91,dfbb09fb,ad61640d,07d13a8f,f50033e5,84898b2a,776ce399,9943b99f,,,0014c32a,,423fab69,3b183c5c,,
10167361,0,,-1,,,,,,0,,,,,,05db9164,38a947a1,d032c263,c18be181,25c83c98,fbad5c96,bca35340,0b153874,a73ee510,3b08e48b,bbf9c1a0,dfbb09fb,a3fda569,b28479f6,f566116c,84898b2a,2005abd1,65bcc8d8,,,0014c32a,,be7c41b4,3b183c5c,,
10167525,0,,-1,,,15480,44,91,6,30,,16,,,5a9ed9b0,d4bd9877,795c3cc3,90044821,25c83c98,fe6b92e5,2555b4d9,0b153874,a73ee510,f9065d00,0e4ebdac,a0015d5d,779f824b,b28479f6,234efa3a,b458da0e,27c07bd6,62acb0f3,,,d7a43622,,3a171ecb,dcba8699,,
10167553,0,0,-1,,,1892,7,15,3,30,0,3,0,,05db9164,1cfdf714,d20dc4ff,ac18055c,25c83c98,7e0ccccf,ac5d8d16,0b153874,a73ee510,f9065d00,98579192,67995a64,779f824b,d2dfe871,ca8b2a1a,a65f23a2,e5ba7672,e88ffc9d,21ddcdc9,a458ea53,b17d327a,,3a171ecb,3fdb382b,cb079c2d,39bf9f5b
10167734,1,44,301,1942,0,263,58,45,49,59,0,1,,0,05db9164,c5c1d6ae,2a642ff3,17f1ba18,384874ce,fbad5c96,ce4f7f55,5b392875,a73ee510,479d08d5,38f692a7,af1bfdf7,6e5da64f,b28479f6,29a18ba0,4bcab16d,e5ba7672,836a67dd,21ddcdc9,5840adea,4768646e,,32c7478e,4c9292a4,7a402766,ba14bbcb
10167751,0,1,112,36,10,972,237,3,28,55,1,2,,14,05db9164,71ca0a25,a540135d,167362dd,384874ce,fbad5c96,0c41b6a1,5b392875,a73ee510,0c70a731,4ba74619,af26d856,879fa878,b28479f6,a67c19b7,e59ce522,e5ba7672,9bf8ffef,21ddcdc9,5840adea,106faf05,ad3062eb,423fab69,24fe00f9,001f3601,aa5f0a15
10167884,0,0,127,,,4664,97,1,16,148,0,1,,,68fd1e64,2705da39,515153b5,dabaa4f7,25c83c98,13718bbd,8e26f624,0b153874,a73ee510,077f4295,05c4eeb4,5b308100,3e7d76a0,07d13a8f,d582d840,b151f39c,e5ba7672,66c3058a,,,1952b3e9,,3a171ecb,043ce596,,
10167950,0,1,10,3,3,0,3,1,37,64,1,1,,0,05db9164,38a947a1,42a04a35,7031bb66,f7109724,,516054a1,0b153874,a73ee510,70a9e3b6,61839c39,7127a7d6,7846e329,b28479f6,a723edcb,51a8930b,d4bb7bd8,0c1cbf43,,,53cb3c2b,,32c7478e,b258af68,,
10168019,0,0,129,,,1673,285,2,38,46,0,1,0,,be589b51,38a947a1,41d6f01f,718f932c,0942e0a7,7e0ccccf,12343fcc,0b153874,a73ee510,f6f942d1,7f8ffe57,0734e0df,46f42a63,b28479f6,0adc71bc,29ea6d8e,07c540c4,07801acb,,,8a54c4f7,c9d4222a,3a171ecb,428df801,,
10168236,0,0,60,95,13,1908,52,2,41,43,0,1,,40,05db9164,bc84a2bc,003f419b,ff852091,25c83c98,7e0ccccf,a4756aa0,25239412,a73ee510,2f0da49f,3bfee234,349450bc,888b8320,b28479f6,d054d062,6615ffe6,07c540c4,d632055f,21ddcdc9,b1252a9d,3dd38d65,,93bad2c0,c2fe6ca4,2bf691b1,0015d4de
10168306,0,,1,1,1,476,,0,9,9,,0,,1,05db9164,ae46a29d,f09d7f24,f922efad,25c83c98,fbad5c96,28fb6c20,0b153874,a73ee510,3b08e48b,cfd9d2a6,0021885f,d1e37101,b28479f6,cccdd69e,e2e2fcd9,776ce399,e32bf683,,,b964dee0,ad3062eb,be7c41b4,b34f3128,,
10168351,0,,138,57,30,10,172,4,30,66,,1,,21,68fd1e64,1cfdf714,0408ecb9,23dc792a,4cf72387,fbad5c96,78dcd87f,0b153874,a73ee510,60f9f429,8aa7f20a,6c136fab,706a14b0,07d13a8f,f775a6d5,6b1c774a,27c07bd6,e88ffc9d,efa3470f,b1252a9d,7c56dd4c,,423fab69,cab06072,cb079c2d,be5e5adc
10168386,0,6,12,2,1,966,1,6,1,1,1,1,0,1,f473b8dc,1cfdf714,6bd07e22,5c539b94,25c83c98,7e0ccccf,ac5d8d16,0b153874,a73ee510,4c89c3af,98579192,e6c5adf4,779f824b,b28479f6,d345b1a0,eaa971d2,e5ba7672,e88ffc9d,21ddcdc9,a458ea53,af84ea5f,,3a171ecb,f14d6396,cb079c2d,b9baa3d9
10168472,1,3,6,,0,1,0,3,0,0,1,1,,0,05db9164,85af3139,d032c263,c18be181,25c83c98,,90a2c015,5b392875,a73ee510,89f9878d,0f736a0c,dfbb09fb,3af886ff,1adce6ef,ecd9dd20,84898b2a,07c540c4,d4328054,,,0014c32a,,423fab69,3b183c5c,,
10168477,1,0,181,2,2,14,16,21,9,84,0,6,0,2,68fd1e64,38a947a1,0443be12,6a14f9b9,30903e74,7e0ccccf,dda1fed2,0b153874,a73ee510,b883655e,7f8ffe57,ad5a19a8,46f42a63,07d13a8f,04318a63,f8b34416,e5ba7672,e5f8f18f,,,f3ddd519,c9d4222a,3a171ecb,b34f3128,,
10168568,0,0,45,12,9,4826,50,3,19,47,0,1,,9,05db9164,e3ce8d54,,,25c83c98,7e0ccccf,b5ae52c2,5b392875,a73ee510,5162b19c,00f107e8,,d2243160,d2dfe871,4b0401e8,,07c540c4,d9942b4c,,,,ad3062eb,3a171ecb,,,
10168611,0,,-1,,,39327,58,1,0,57,,0,,,ae82ea21,ea3a5818,913af728,76d7d766,0942e0a7,7e0ccccf,df1a74df,0b153874,a73ee510,b306c811,682b9278,891d91ec,bf8a142f,b28479f6,0a069322,26e3ef5e,07c540c4,a1d0cc4f,55dd3565,b1252a9d,02e0038b,8ec974f4,32c7478e,3fdb382b,1575c75f,49d68486
10168615,0,0,-1,,,3715,14,2,6,14,0,1,0,,05db9164,a07503cc,fd510361,13508380,30903e74,7e0ccccf,d064234b,0b153874,a73ee510,54634f71,24d10da7,d7ca8565,5e50db79,07d13a8f,77660bba,7a3a2639,07c540c4,912c7e21,55dd3565,b1252a9d,d639943b,,32c7478e,45ab94c8,445bbe3b,c84c4aec
10168807,0,,1,3,21,1398,,0,23,21,,0,0,21,05db9164,38a947a1,8962afa9,28625509,25c83c98,fe6b92e5,cd8c0a8c,0b153874,a73ee510,3b08e48b,fd0dad89,662d25fe,f171ba63,07d13a8f,231bbd2f,2dd4e74f,776ce399,e138f81d,,,c5cea7f6,c9d4222a,be7c41b4,38255568,,
10169137,0,,6,2,,22534,192,12,0,66,,1,,,68fd1e64,1cfdf714,1cda11e6,13508380,25c83c98,7e0ccccf,0c16cbfe,5b392875,7cc72ec2,eab78bab,4d8549da,91e18721,51b97b8f,07d13a8f,e439dd9b,5f0d811c,27c07bd6,9df49ecd,55dd3565,b1252a9d,42aa3b81,ad3062eb,c7dc6720,45ab94c8,cb079c2d,c84c4aec
10169200,1,0,-1,,,1228,49,7,29,166,0,4,,,05db9164,bf58e3e3,ff92fbfe,2091baca,25c83c98,fbad5c96,fc8f52a9,0b153874,a73ee510,3b08e48b,ad39ba86,863480c7,751c7a99,ec19f520,f2756ea2,13798f0b,e5ba7672,427f76d8,,,d991438c,,3a171ecb,36125f5d,,
10169203,0,0,32,4,3,2342,18,5,5,9,0,2,0,3,68fd1e64,4f25e98b,67212b6a,00bed72f,25c83c98,7e0ccccf,8363bee7,66f29b89,a73ee510,015ac893,bf09be0e,e2a965be,3516f6e6,64c94865,40e29d2a,841e145b,3486227d,7ef5affa,6c614406,a458ea53,912b264e,,3a171ecb,3fdb382b,001f3601,a39e1586
10169290,0,52,1,139,24,36,22,91,28,720,1,4,0,22,05db9164,942f9a8d,a601509f,c3be88fa,25c83c98,7e0ccccf,3f4ec687,5b392875,a73ee510,c5fe5cb9,c4adf918,99969ca0,85dbe138,b28479f6,ac182643,65cb7cbe,27c07bd6,1f868fdd,21ddcdc9,5840adea,43d4dcc1,ad3062eb,32c7478e,99aa8de5,e8b83407,2674da8b
10169348,0,40,11,26,26,688,64,107,44,854,2,20,0,26,561bf9d4,58e67aaf,c96928ed,c9f16e5f,43b19349,fe6b92e5,1e3cba9d,5b392875,a73ee510,8cc354a1,843d8639,2febd771,9cab1003,051219e6,d83fb924,0dc3b2cb,8efede7f,c21c3e4c,92524a76,a458ea53,9a760399,,32c7478e,62388416,9b3e8820,433f8f94
10169554,1,4,16,1,6,2,6,4,5,6,1,1,,6,68fd1e64,0a519c5c,b00d1501,d16679b9,25c83c98,fe6b92e5,6ac49c28,0b153874,a73ee510,3b08e48b,ef9a7a47,e0d76380,91f9489d,b28479f6,7f6af6b0,1203a270,e5ba7672,eea3ab97,,,73d06dde,,32c7478e,aee52b6f,,
10169606,0,,8,7,2,36681,168,3,2,49,,0,,2,05db9164,65265295,e1266b28,09e3cd5a,4cf72387,fe6b92e5,5f29da0e,0b153874,a73ee510,61efb79c,0ad37b4b,eb8ded57,f9d99d81,b28479f6,9b96f3bb,3d9023a4,07c540c4,abad9dca,21ddcdc9,b1252a9d,31b4af04,,85d5a995,8d653a3e,445bbe3b,32280082
10169619,0,,-1,,,22849,57,9,0,25,,1,,,05db9164,9adf4cf9,2c43536d,84f1c38f,384874ce,fe6b92e5,846f2a52,0b153874,a73ee510,3b76bfa9,d87a8147,f8b55668,3b5e3853,ad1cc976,778f5086,6c12a781,e5ba7672,76ae8aa6,,,1a5b248f,,c3dc6cef,90b6276f,,
10169706,1,2,181,12,3,7,2,2,3,3,1,1,,2,05db9164,421b43cd,c1fdb3e8,29998ed1,384874ce,7e0ccccf,b5043bcd,37e4aa92,a73ee510,6a69ea7f,371dae82,6aaba33c,18fc2b1e,b28479f6,2d0bb053,b041b04a,d4bb7bd8,2804effd,,,723b4dfd,ad3062eb,32c7478e,b34f3128,,
10169772,0,,1,16,3,9338,195,8,4,131,,1,,3,5a9ed9b0,85af3139,d032c263,c18be181,25c83c98,7e0ccccf,a3579031,0b153874,a73ee510,20bb74cf,1054ae5c,dfbb09fb,d7ce3abd,b28479f6,af8db00e,84898b2a,e5ba7672,d4328054,,,0014c32a,,bcdee96c,3b183c5c,,
10169809,0,,0,26,,8089,,0,2,36,,0,,,5a9ed9b0,78ccd99e,5b9271b6,555b0962,25c83c98,fbad5c96,81bb0302,37e4aa92,a73ee510,8b7e21f6,b7094596,e282b936,1f9d2c38,07d13a8f,162f3329,ee7cd2b2,1e88c74f,e7e991cb,a2eea4d0,b1252a9d,6632dc1b,,c7dc6720,a994f5a2,ea9a246c,5036f81d
10169872,0,,-1,7,7,2717,31,16,7,75,,3,,7,05db9164,1329e144,d12c9593,d0c86811,4cf72387,3bf701e7,7755a201,0b153874,a73ee510,37a40843,52497132,b438fc5b,1c717231,b28479f6,fc9ac63e,80a5e23a,3486227d,98bf96cf,21ddcdc9,b1252a9d,3b51048c,ad3062eb,bcdee96c,130b046a,cb079c2d,d0cd2d37
10169877,1,0,56,,1,4872,3970,7,4,2783,0,2,,1,05db9164,bc478804,c0ea9404,13508380,43b19349,7e0ccccf,28acc02a,5b392875,a73ee510,2134f605,f5a125f1,81dc33a4,095af3d6,07d13a8f,0af7c64c,e9764ad6,e5ba7672,65a2ac26,55dd3565,b1252a9d,392c8df0,c9d4222a,55dd3565,45ab94c8,001f3601,c84c4aec
10169950,0,0,1,28,17,3411,41,38,14,218,0,3,,17,05db9164,4e8d18ed,d43f535f,6cb7ac02,4cf72387,,76b42115,0b153874,a73ee510,3b08e48b,af48e415,9065c400,c4d1c70a,b28479f6,3438297f,299ed5ac,e5ba7672,47e4d79e,a8ac0fc0,a458ea53,5f771429,,32c7478e,10533421,e8b83407,1be6c7f1
10169959,0,4,-1,,,1406,33,30,38,51,0,2,,,8cf07265,421b43cd,c0588c6c,29998ed1,25c83c98,,705feb79,0b153874,a73ee510,efea433b,cff871dc,6aaba33c,64533206,b28479f6,e1ac77f7,b041b04a,e5ba7672,2804effd,,,723b4dfd,,32c7478e,b34f3128,,
10169964,0,,1,1,2,102142,,0,2,10,,0,,2,05db9164,38a947a1,79d2448a,1ab8d587,f3474129,6f6d9be8,4b3c7cfe,37e4aa92,7cc72ec2,68385b1b,8b94178b,424ec90d,025225f2,1adce6ef,647eea15,0f2846d4,1e88c74f,341f23a1,,,6b891c13,,32c7478e,94940b2e,,
10170046,0,,0,1,,9807,23,4,6,72,,1,0,,75ac2fe6,1cfdf714,484189a1,d4473940,25c83c98,3bf701e7,b8a6d129,d3334ebc,a73ee510,6c47047a,2c3edb8b,80111036,03d0ba0e,07d13a8f,f775a6d5,df3e8e2f,27c07bd6,e88ffc9d,5b5de845,a458ea53,f799acd9,ad3062eb,3a171ecb,129e27b2,cb079c2d,2249063b
10170209,0,0,0,35,,2551,40,31,0,2,0,3,,,05db9164,58e67aaf,86e9e3ed,353fb12d,25c83c98,7e0ccccf,45e063a0,5b392875,a73ee510,c5cd6ea4,da89cb9b,5950a246,165642be,07d13a8f,10935a85,b3d24876,e5ba7672,c21c3e4c,21ddcdc9,b1252a9d,b5c91331,ad3062eb,32c7478e,3fdb382b,9b3e8820,49d68486
